,alpha
15742,-1
15743,0
15744,-1
15745,1
15746,-1
15747,1
15748,0
15749,1
15750,1
15751,1
15752,-1
15753,1
15754,-1
15755,-1
15756,-1
15757,0
15758,-1
15759,1
15760,-1
15761,-1
15762,1
15763,0
15764,-1
15765,-1
15766,0
15767,0
15768,-1
15769,0
15770,1
15771,1
15772,0
15773,-1
15774,-1
15775,-1
15776,0
15777,0
15778,-1
15779,1
15780,-1
15781,-1
15782,0
15783,1
15784,1
15785,0
15786,-1
15787,-1
15788,1
15789,1
15790,0
15791,1
15792,-1
15793,-1
15794,-1
15795,-1
15796,1
15797,-1
15798,0
15799,0
15800,0
